#Target Vertices,#Query Vertices,MSEC,STDEV
97000,27000,6.546619099999999,12.439778397210826
97000,28000,7.20251,14.595246008920157
97000,29000,7.1688015,14.566475517820571
97000,30000,7.284423099999999,15.039813490145987
97000,31000,7.801102800000001,16.669929073193018
97000,32000,7.7027395,16.368170886503492
97000,33000,7.615736300000001,15.951749770011448
97000,34000,7.858277,16.730071799329327
97000,35000,8.4775728,18.414952352165816
97000,36000,8.260546,17.70860959724436
97000,37000,8.511095400000002,18.54063581935171
97000,38000,8.866650199999999,19.57553189107306
97000,39000,9.9209925,18.88490635268074
97000,40000,9.160251,20.32378660887776
97000,41000,9.160405900000002,19.9514041111681
97000,42000,9.911432,22.72959529868094
97000,43000,10.1649305,22.943664750242164
97000,44000,9.3555502,20.542195053855526
97000,45000,9.679507099999999,21.84027529478778
97000,46000,9.973417900000003,22.854502016522975
97000,47000,10.866418099999999,25.269123297472447
97000,48000,10.3716209,23.919816181393234
97000,49000,10.6634214,24.266705764167707
97000,50000,10.878896,25.220556496676025
97000,51000,10.8757606,25.57606887084715
97000,52000,11.502381800000002,27.11465876610636
97000,53000,12.787998,27.20262918202196
97000,54000,10.912977,25.609903141003038
97000,55000,11.9865016,29.185802588793486
97000,56000,11.6835895,27.824002946395183
97000,57000,12.109851699999997,29.274644012662122
97000,58000,12.814877899999999,31.386104955041972
97000,59000,12.5679605,30.68920701470382
97000,60000,12.585311300000003,30.60919101093953
97000,61000,13.026379600000002,31.707264947995174
97000,62000,12.7062406,31.016060221645667
97000,63000,13.4730041,33.14160792722486
97000,64000,13.807917600000001,34.47924675015076
97000,65000,13.466268399999999,33.31817863805967
97000,66000,15.607482199999998,39.833242207439
97000,67000,14.6058135,36.187191281016766
97000,68000,14.702718199999998,36.843410227535315
97000,69000,14.487398699999998,35.86448065346912
97000,70000,15.277845199999998,38.384925089263106
97000,71000,15.211141800000002,37.50939043027801
97000,72000,18.771036699999996,44.67166480980926
97000,73000,15.377077699999997,38.75770317522115
97000,74000,15.407092800000003,38.82982773031004
97000,75000,16.088467100000003,40.98126423067044
97000,76000,16.290967100000003,41.58412134097154
97000,77000,16.2389455,41.25590384863398
97000,78000,17.775420800000006,41.07163791650119
97000,79000,16.906320899999997,43.321973585714346
97000,80000,16.706334699999996,42.59601515819066
97000,81000,16.4908913,42.22648663283218
97000,82000,16.862524399999998,43.04049100207188
97000,83000,17.305486100000007,44.19543809545376
97000,84000,17.948527100000007,46.172854429347026
97000,85000,17.614358,45.18619365205583
97000,86000,18.3837598,47.54131022285483
97000,87000,18.3986277,47.457379929773836
97000,88000,17.727185899999995,45.86918964508559
97000,89000,18.557672899999996,47.97060077009086
97000,90000,20.3828447,54.001472813621724
97000,91000,19.499621600000005,50.976178778022756
97000,92000,18.959414100000004,49.3884035581361
97000,93000,18.7250677,48.62402596874259
97000,94000,19.227624899999995,50.21272674249727
97000,95000,18.6771433,48.29011055917403
97000,96000,19.5520473,51.18801721133576
97000,97000,19.622320600000005,51.52244152139102
97000,98000,19.9757025,52.106267544814244
97000,99000,19.667078600000004,51.85290866930957
97000,100000,20.251983100000004,53.03037287361459
98000,1000,2.8701712,2.470295150048665
98000,2000,3.2137762000000003,3.197779408676617
98000,3000,3.7004412,3.334370240274193
98000,4000,3.6427702,3.4866243361858946
98000,5000,4.1768632000000006,4.4991953106529525
98000,6000,2.888888,3.6270566400821784
98000,7000,3.4191943,3.5451607703127452
98000,8000,3.9498417000000003,4.815335015775839
98000,9000,3.8506717000000004,5.0331709314003605
98000,10000,6.762838299999999,7.689222127806153
98000,11000,4.4819172,5.475917099291139
98000,12000,6.1651774,7.232554039603916
98000,13000,7.1213737,8.893354376474118
98000,14000,4.902002700000001,7.272341042913211
98000,15000,4.613679,7.219127633507236
98000,16000,5.0929253,7.54390794176583
98000,17000,5.7839219,8.118123517399852
98000,18000,5.1200228,8.436987084049203
98000,19000,7.5890113,9.547752923203554
98000,20000,6.2787812999999995,9.35294273159745
98000,21000,6.977196,9.505382540169531
98000,22000,5.9366664,10.078933394974205
98000,23000,6.893607,10.594823935560296
98000,24000,6.770412599999999,11.176509478806054
98000,25000,7.069010400000001,11.52121735181186
98000,26000,7.2314076,11.843069246917262
98000,27000,7.7023359000000005,12.84931040962502
98000,28000,7.9077227,12.923865030397781
98000,29000,8.6134938,14.112839035793895
98000,30000,7.464481799999999,13.292491424773333
98000,31000,8.2995005,13.82553641242825
98000,32000,9.4612388,15.857391014584966
98000,33000,9.481166,15.68144621965404
98000,34000,9.0274337,14.948394010425357
98000,35000,12.960731599999997,23.5703268437245
98000,36000,9.6286025,16.978544000568586
98000,37000,9.254486,16.975839929756813
98000,38000,9.135233099999999,16.135734628497577
98000,39000,10.5857299,18.790354201453656
98000,40000,10.567509800000002,19.309921956251316
98000,41000,10.2285919,18.301663521716385
98000,42000,10.8992265,19.568866927476634
98000,43000,11.3594149,19.646374276418644
98000,44000,11.2412795,21.28213988822265
98000,45000,11.0032701,20.147012223853995
98000,46000,11.389709400000001,20.033872911580954
98000,47000,12.2966774,22.35008673830917
98000,48000,12.079154,22.360827113885662
98000,49000,12.219575599999999,22.640114871505865
98000,50000,11.776862400000002,22.50391339856282
98000,51000,12.253004900000002,23.409246039721594
98000,52000,13.0886133,23.656217670324054
98000,53000,13.3982611,24.075506962290405
98000,54000,13.271093400000002,26.01053030212544
98000,55000,14.2806772,26.973714071304205
98000,56000,15.9490073,31.130668261591687
98000,57000,13.7990405,26.711246068572393
98000,58000,14.480818300000001,26.667016970584925
98000,59000,15.1028454,28.121972224255707
98000,60000,14.7427899,29.024613509367555
98000,61000,15.2139042,29.317588159277204
98000,62000,14.9701527,28.87174447132915
98000,63000,15.661149,29.49384087168787
98000,64000,17.4198351,33.17524485500893
98000,65000,15.7045731,29.141526799019168
98000,66000,16.530249,31.77330075422551
98000,67000,16.13515,30.168555302661638
98000,68000,16.7476793,32.50435222286883
98000,69000,16.8781061,32.945511876041806
98000,70000,17.067073399999998,32.55297847095649
98000,71000,17.4750537,33.831003922650865
98000,72000,18.5369697,35.93980777588349
98000,73000,17.4410348,32.94482058134414
98000,74000,17.509445399999997,34.10991475891846
98000,75000,18.5375284,35.64929373889234
98000,76000,17.4971226,33.44305933612124
98000,77000,18.347164600000003,37.088099078009435
98000,78000,18.402104100000003,35.82436955470643
98000,79000,18.767467399999997,36.83892850195183
98000,80000,20.396998800000002,38.45352558038714
98000,81000,19.7990268,37.94940792779897
98000,82000,18.7653566,36.89258290158078
98000,83000,19.4968284,38.26946926472818
98000,84000,21.9580571,40.12188682791482
98000,85000,20.2287347,39.51871447277095
98000,86000,20.987924600000003,42.209007990927034
98000,87000,21.3066049,41.23433280989668
98000,88000,21.671099,42.17049554306918
98000,89000,20.3926841,41.64063555399335
98000,90000,22.5236244,43.670381258087964
98000,91000,22.2875704,43.99886042942873
98000,92000,22.306814399999997,43.84291359783197
98000,93000,21.521303600000003,43.61015983745697
98000,94000,22.105586800000005,44.58376819563323
98000,95000,22.6961402,45.72464401015809
98000,96000,22.6908325,45.2104751672579
98000,97000,25.079647,52.327926767010716
98000,98000,23.2178795,45.75615751045874
98000,99000,24.3585731,48.11658839856054
98000,100000,23.7248752,46.78193181720829
99000,1000,1.2764903,1.530029912862349
99000,2000,0.9758441,1.60495007735391
99000,3000,1.0344461,1.7221543868029208
99000,4000,1.0707,1.8053725447588065
99000,5000,1.1139377,1.9032280120202827
99000,6000,1.1664253,2.026941146353734
99000,7000,1.2188193999999999,2.147378913739166
99000,8000,1.2820465,2.3064175414823285
99000,9000,1.3340373,2.4363056728386043
99000,10000,1.3886045,2.577170329815899
99000,11000,1.4416505,2.739088230685299
99000,12000,1.4812253999999998,2.856591804767671
99000,13000,1.5502881000000002,3.0317168691084175
99000,14000,1.5997333999999999,3.1730069401364798
99000,15000,1.6779526,3.3998490816178957
99000,16000,1.7332645,3.537756166773675
99000,17000,1.8188396,3.769589018353156
99000,18000,1.5999508999999998,3.852933924861084
99000,19000,1.9203382999999998,4.058374312581634
99000,20000,1.9899284,4.27289072505842
99000,21000,2.0590528999999997,4.47532629405195
99000,22000,2.1277427999999996,4.673974056914899
99000,23000,2.1666351,4.811408291968751
99000,24000,2.253545,5.007513403672192
99000,25000,2.2703993,5.1067154768747836
99000,26000,3.2012674000000003,8.785042979416312
99000,27000,2.4582182,5.5549017386863495
99000,28000,2.5098675,5.711059487699424
99000,29000,2.5826544,5.927948950787395
99000,30000,2.6577697000000002,6.152014444876284
99000,31000,2.4435052,6.3501787244465255
99000,32000,2.7738255,6.501874141313961
99000,33000,2.803468,6.62998357798221
99000,34000,3.0655326,7.353240856104654
99000,35000,2.9888654,7.111540101281069
99000,36000,2.898976,7.7191572380802755
99000,37000,2.899876,7.717605378528929
99000,38000,5.2921975,12.70073910721088
99000,39000,3.3127294,8.098957618715348
99000,40000,3.3126052999999995,8.118828254883473
99000,41000,3.3656824,8.29150694512158
99000,42000,3.2066992000000005,8.665367640913567
99000,43000,3.5405889000000004,8.75433566890651
99000,44000,3.5661650999999996,8.89417193187257
99000,45000,3.6319995999999994,9.098912541655235
99000,46000,3.4261159000000005,9.315237161404276
99000,47000,3.788903,9.481420448674742
99000,48000,3.8637389000000004,9.74224668616215
99000,49000,3.7136327000000007,10.188850832636012
99000,50000,4.3652094,11.087006913701988
99000,51000,4.472915700000001,10.97119924716667
99000,52000,4.8196556,12.66607342689127
99000,53000,4.9068448,13.343343742740265
99000,54000,4.4376551,11.47616133387348
99000,55000,4.3223752,11.21795272597511
99000,56000,5.8186859,12.149321683406473
99000,57000,4.2312439,11.82651459566065
99000,58000,4.515253400000001,11.896665801498598
99000,59000,4.5224855,11.918737203796
99000,60000,4.6502121,12.227844611591618
99000,61000,4.7015820999999995,12.430953016762817
99000,62000,4.840110400000001,12.822306893423935
99000,63000,4.6598965,13.09102187536404
99000,64000,4.916591099999999,13.081093616406733
99000,65000,4.9727723,13.206959808181798
99000,66000,5.076071099999998,13.496559646369091
99000,67000,5.1171048,13.677162019099397
99000,68000,4.9362702,13.985882918613022
99000,69000,5.3049858,14.200387457713703
99000,70000,5.410984900000002,14.569868655116936
99000,71000,5.428553,14.654289070510547
99000,72000,5.490476599999998,14.786748906886903
99000,73000,5.513445599999999,14.915395471312884
99000,74000,5.6289428,15.26420408091629
99000,75000,5.7158217,15.535581834661317
99000,76000,5.802018,15.765895133394665
99000,77000,5.846869599999999,15.909680736591692
99000,78000,5.926888900000002,16.107302988002356
99000,79000,5.714145599999998,16.348619010972612
99000,80000,6.1739304000000015,16.91363430362426
99000,81000,7.500332099999999,21.222632746248355
99000,82000,6.547208900000001,18.048511464362786
99000,83000,6.292966,17.25999474978384
99000,84000,6.061506400000002,17.42492499394885
99000,85000,6.4435998,17.685857605595185
99000,86000,6.438353900000001,17.705095769917154
99000,87000,6.516666,17.97298104499704
99000,88000,6.606804300000001,18.206377352875425
99000,89000,6.414423,18.561140534854264
99000,90000,6.7224565,18.605492766769718
99000,91000,6.787266599999999,18.789805279894537
99000,92000,6.866261800000001,19.082437570124934
99000,93000,7.116500400000001,19.776058391568874
99000,94000,6.800768900000001,19.697111481326612
99000,95000,7.0773907,19.713549408568305
99000,96000,7.1286988000000004,19.78379928609183
99000,97000,6.976823599999999,20.28791967554079
99000,98000,7.304132699999999,20.388496615554914
99000,99000,7.3266055,20.47275323170393
99000,100000,7.418481599999999,20.74871290628185
100000,1000,1.1999477,1.332655943383325
100000,2000,1.9762088,4.059905978951258
100000,3000,1.0315595,1.5727845076032967
100000,4000,1.3404006000000002,1.810402495082559
100000,5000,1.3861832,1.906234819454005
100000,6000,1.4184642,1.98324881587089
100000,7000,1.483802,2.117141371820975
100000,8000,1.2838778,1.8423420937895452
100000,9000,1.5822273999999998,2.3570895921647006
100000,10000,1.6355529,2.5047103149989414
100000,11000,1.7032186,2.6576822717189836
100000,12000,1.2451718999999999,2.153258787931727
100000,13000,1.5451977,2.241653248554193
100000,14000,1.6093557,2.333750063716052
100000,15000,1.6594843000000001,2.4324095137898443
100000,16000,1.9778538,3.430469060865836
100000,17000,2.0478165,3.6014540472616594
100000,18000,1.8523622,2.7752690094531896
100000,19000,1.9021493,2.8672297031891665
100000,20000,1.9517498000000002,2.974675721015123
100000,21000,2.1060773999999998,3.229140922166011
100000,22000,2.1201073999999998,3.2598639977652164
100000,23000,2.4462058,4.7053614681172125
100000,24000,2.2173841999999997,3.45853348610232
100000,25000,2.5617652999999994,5.038558818316847
100000,26000,2.3425967,3.688753878298441
100000,27000,2.4115351,3.8414318456551952
100000,28000,2.7340642000000006,5.586181260149266
100000,29000,2.7982842999999993,5.7512388148370075
100000,30000,2.5901663,4.173046320415793
100000,31000,2.661308,4.302113483473701
100000,32000,2.711064,4.422855863535862
100000,33000,2.7850927999999997,4.574339947584638
100000,34000,3.1255625,6.725475068023957
100000,35000,3.202664,6.939227832880751
100000,36000,3.2950059,7.220389850398162
100000,37000,2.7834166000000002,5.143319479375297
100000,38000,3.3610265,7.435694256361888
100000,39000,4.506220700000001,11.069467582018898
100000,40000,3.2068233999999993,5.452387854121618
100000,41000,3.553656299999999,8.072271396629947
100000,42000,3.6275920999999998,8.272766381595437
100000,43000,3.7108080999999995,8.491130836457407
100000,44000,3.5008897000000005,8.7295727837577
100000,45000,3.8499882000000007,8.9034320510492
100000,46000,3.641187,6.301354206927922
100000,47000,3.73446,9.401027988725112
100000,48000,3.7873822,6.595436797730648
100000,49000,4.119067799999999,9.68564246801897
100000,50000,3.9833952999999993,7.023180129428992
100000,51000,4.0279676,7.082399276839189
100000,52000,4.339788299999999,10.342062393844534
100000,53000,4.1571535,7.344513897102611
100000,54000,4.496319299999999,10.798245832471908
100000,55000,4.0577653,7.76906811090867
100000,56000,4.351335,7.756352749770001
100000,57000,4.1447685,7.99609626982844
100000,58000,4.2052952,8.099984684737947
100000,59000,4.891821900000001,11.997474495016812
100000,60000,4.6503364000000005,8.395583861663095
100000,61000,4.7468682000000015,8.546116737299954
100000,62000,5.0329575,12.482431838762379
100000,63000,4.8488633,12.81920299442033
100000,64000,4.8589826,8.796733498715115
100000,65000,4.9044548,13.015906225502752
100000,66000,4.948034,8.980920224196577
100000,67000,6.4422339000000015,16.99112918108019
100000,68000,5.384632400000001,13.606413114180315
100000,69000,5.236916700000001,9.737393384491902
100000,70000,5.2422555,9.715975969377883
100000,71000,5.389288700000001,10.032257932057846
100000,72000,5.484268799999999,10.16825716570771
100000,73000,5.869435099999999,15.082508709360834
100000,74000,5.5897092000000015,10.409186773310282
100000,75000,5.9558485,15.312279820145733
